"Year","Constituency","NA_Code","Province","District","Division","Party","Candidate_Name_Raw","Regions_11","Regions_12","Regions_5","Registered_Voters","Rejected_Votes","Six_Parties","Turnout_N","Zones_20","Votes","Has_Candidate_Name","Party_Original","Candidate_Original","Candidate_Name","Candidate_ID"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Rashid Jahangir","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",79,TRUE,"IND","Rashid Jahangir","Rashid Jahangir","Rashid_Jahangir"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Syed Zahid Abbas Naqvi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",100,TRUE,"IND","Syed Zahid Abbas Naqvi","Syed Zahid Abbas Naqvi","Syed_Zahid_Abbas_Naqvi"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Salman Abdullah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",102,TRUE,"IND","Salman Abdullah","Salman Abdullah","Salman_Abdullah"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Syed Atif Shahzad Nabi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",131,TRUE,"IND","Syed Atif Shahzad Nabi","Syed Atif Shahzad Nabi","Syed_Atif_Shahzad_Nabi"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Qadir Bux","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",133,TRUE,"IND","Qadir Bux","Qadir Bux","Qadir_Bux"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Muhammad Rizwan Chandna","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",136,TRUE,"IND","Muhammad Rizwan Chandna","Muhammad Rizwan Chandna","Muhammad_Rizwan_Chandna"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Baber Hakeem Baloch","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",298,TRUE,"IND","Baber Hakeem Baloch","Baber Hakeem Baloch","Baber_Hakeem_Baloch"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Sheezan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",372,TRUE,"IND","Sheezan","Sheezan","Sheezan"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Malik Ishtiaq Ahmed Bashir","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",389,TRUE,"IND","Malik Ishtiaq Ahmed Bashir","Malik Ishtiaq Ahmed Bashir","Malik_Ishtiaq_Ahmed_Bashir"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Tahir Malik","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",1468,TRUE,"IND","Tahir Malik","Tahir Malik","Tahir_Malik"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Muhammad Ismail","Karachi Region","Sindh:Karachi","Karachi",265168,1978,"Independent Parties",50.16065287,"Zone-1 (West) Karachi Division",560,TRUE,"IND","Muhammad Ismail","Muhammad Ismail","Muhammad_Ismail"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IND","Nisar Ahmed","Karachi Region","Sindh:Karachi","Karachi",342427,2487,"Independent Parties",39,"Zone-1 (West) Karachi Division",4530,TRUE,"IND","Nisar Ahmed","Nisar Ahmed","Nisar_Ahmed"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","PTI","Khalid Mehmood Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PTI",NA,"Zone-1 (West) Karachi Division",43245,TRUE,"IND (PTI)","Khalid Mehmood Ali","Khalid Mehmood Ali","Khalid_Mehmood_Ali"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","IPP","Muhammad Qasim","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",124,TRUE,"IPP","Muhammad Qasim","Muhammad Qasim","Muhammad_Qasim"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","JI-P","Umar Farooq","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",14143,TRUE,"JI-P","Umar Farooq","Umar Farooq","Umar_Farooq"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","JUI","Muhammad Wali Shah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",329,TRUE,"JUI-S","Muhammad Wali Shah","Muhammad Wali Shah","Muhammad_Wali_Shah"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","MWMP","Syed Arif Raza Zaidi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",225,TRUE,"MWMP","Syed Arif Raza Zaidi","Syed Arif Raza Zaidi","Syed_Arif_Raza_Zaidi"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","PML-N","Jamil Ahmad  Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (West) Karachi Division",9999,TRUE,"PML-N","Jamil Ahmad  Khan","Jamil Ahmad Khan","Jamil_Ahmad_Khan"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","PPP","Abdul Hakeem Baloch","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PPP (s)/PDA",NA,"Zone-1 (West) Karachi Division",43634,TRUE,"PPP","Abdul Hakeem Baloch","Abdul Hakeem Baloch","Abdul_Hakeem_Baloch"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","PRHP","Tariq Aziz","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",1241,TRUE,"PRHP","Tariq Aziz","Tariq Aziz","Tariq_Aziz"
2024,"NA-231 - Malir 3","NA-231","Sindh","Malir","Karachi","TLP","Muhammad Ismail Hussaini","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",7308,TRUE,"TLP","Muhammad Ismail Hussaini","Muhammad Ismail Hussaini","Muhammad_Ismail_Hussaini"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhammad Qavi Ullah Khan Shirazi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",72,TRUE,"IND","Muhammad Qavi Ullah Khan Shirazi","Muhammad Qavi Ullah Khan Shirazi","Muhammad_Qavi_Ullah_Khan_Shirazi"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhamamd Ehsan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",76,TRUE,"IND","Muhamamd Ehsan","Muhamamd Ehsan","Muhamamd_Ehsan"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Gulam Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",120,TRUE,"IND","Gulam Ali","Gulam Ali","Gulam_Ali"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Zeeshan Abbas Malik","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",170,TRUE,"IND","Zeeshan Abbas Malik","Zeeshan Abbas Malik","Zeeshan_Abbas_Malik"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Syed Sajid Tirmizi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",175,TRUE,"IND","Syed Sajid Tirmizi","Syed Sajid Tirmizi","Syed_Sajid_Tirmizi"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Suroor Zafar","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",193,TRUE,"IND","Suroor Zafar","Suroor Zafar","Suroor_Zafar"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Syed Akbar Shah Mewati","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",207,TRUE,"IND","Syed Akbar Shah Mewati","Syed Akbar Shah Mewati","Syed_Akbar_Shah_Mewati"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Syed Imran Haider Abdi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",215,TRUE,"IND","Syed Imran Haider Abdi","Syed Imran Haider Abdi","Syed_Imran_Haider_Abdi"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhammad Ashraf Alam","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",271,TRUE,"IND","Muhammad Ashraf Alam","Muhammad Ashraf Alam","Muhammad_Ashraf_Alam"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Rehan Ahmed","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",288,TRUE,"IND","Rehan Ahmed","Rehan Ahmed","Rehan_Ahmed"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Numan Adil Malik","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",325,TRUE,"IND","Numan Adil Malik","Numan Adil Malik","Numan_Adil_Malik"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhamamd Tanveer Qureshi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",341,TRUE,"IND","Muhamamd Tanveer Qureshi","Muhamamd Tanveer Qureshi","Muhamamd_Tanveer_Qureshi"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Adeel Azam","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",368,TRUE,"IND","Adeel Azam","Adeel Azam","Adeel_Azam"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Numan Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",383,TRUE,"IND","Numan Ali","Numan Ali","Numan_Ali"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Ashfaq Ahmed  Mangi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",411,TRUE,"IND","Ashfaq Ahmed  Mangi","Ashfaq Ahmed Mangi","Ashfaq_Ahmed_Mangi"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Abdul ul Haleem","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",950,TRUE,"IND","Abdul ul Haleem","Abdul Ul Haleem","Abdul_Ul_Haleem"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhammad Anwar","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",1317,TRUE,"IND","Muhammad Anwar","Muhammad Anwar","Muhammad_Anwar"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Ashraf Waheed","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",2119,TRUE,"IND","Ashraf Waheed","Ashraf Waheed","Ashraf_Waheed"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhammad Aftab Uddin Baqai","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",12188,TRUE,"IND","Muhammad Aftab Uddin Baqai","Muhammad Aftab Uddin Baqai","Muhammad_Aftab_Uddin_Baqai"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Muhammad Akram","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",15567,TRUE,"IND","Muhammad Akram","Muhammad Akram","Muhammad_Akram"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Nisar Ahmed","Karachi Region","Sindh:Karachi","Karachi",342427,2487,"Independent Parties",39,"Zone-1 (West) Karachi Division",181,TRUE,"IND","Nisar Ahmed","Nisar Ahmed","Nisar_Ahmed"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IND","Adeel Ahmed","Karachi Region","Sindh:Karachi","Karachi",594131,3782,"Independent Parties",44,"Zone-1 (West) Karachi Division",66574,TRUE,"IND","Adeel Ahmed","Adeel Ahmed","Adeel_Ahmed"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PTI","Aleem Adil Sheikh.","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PTI",NA,"Zone-1 (West) Karachi Division",1865,TRUE,"IND (PTI)","Aleem Adil Sheikh.","Aleem Adil Sheikh.","Aleem_Adil_Sheikh_"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","IPP","Tariq Mehmood Qadri","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",181,TRUE,"IPP","Tariq Mehmood Qadri","Tariq Mehmood Qadri","Tariq_Mehmood_Qadri"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","JI-P","Tofiq Ul Din Siddiqui","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",41106,TRUE,"JI-P","Tofiq Ul Din Siddiqui","Tofiq Ul Din Siddiqui","Tofiq_Ul_Din_Siddiqui"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","JUI","Muhammad Owais Siddiqui","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",2817,TRUE,"JUI-N","Muhammad Owais Siddiqui","Muhammad Owais Siddiqui","Muhammad_Owais_Siddiqui"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","MOTP","Muhammad Ebrahim Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",145,TRUE,"MOTP","Muhammad Ebrahim Ali","Muhammad Ebrahim Ali","Muhammad_Ebrahim_Ali"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","MQM","Shaukatullah Farooqui","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",1409,TRUE,"MQM-H","Shaukatullah Farooqui","Shaukatullah Farooqui","Shaukatullah_Farooqui"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","MQM","Aasia Ishaq","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",84592,TRUE,"MQM-P","Aasia Ishaq","Aasia Ishaq","Aasia_Ishaq"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PAT","Fayyaz Ahmed Tabassum","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",107,TRUE,"PAT","Fayyaz Ahmed Tabassum","Fayyaz Ahmed Tabassum","Fayyaz_Ahmed_Tabassum"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PIRP","Muhammad Mumtaz","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",211,TRUE,"PIRP","Muhammad Mumtaz","Muhammad Mumtaz","Muhammad_Mumtaz"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PMA","Muhammad Arif Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",37,TRUE,"PMA","Muhammad Arif Khan","Muhammad Arif Khan","Muhammad_Arif_Khan"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PMLZ","Arshad Ali Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"",NA,"Zone-1 (West) Karachi Division",320,TRUE,"PMLZ","Arshad Ali Khan","Arshad Ali Khan","Arshad_Ali_Khan"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PMML","Muhamamd Shahid Siddique","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (West) Karachi Division",392,TRUE,"PMML","Muhamamd Shahid Siddique","Muhamamd Shahid Siddique","Muhamamd_Shahid_Siddique"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","PRHP","Abdul u Haq Malik","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Other Parties",NA,"Zone-1 (West) Karachi Division",791,TRUE,"PRHP","Abdul u Haq Malik","Abdul u Haq Malik","Abdul_u_Haq_Malik"
2024,"NA-232 - Karachi Korangi 1","NA-232","Sindh","Karachi Korangi","Karachi","TLP","Muhammad Yaseen","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",14346,TRUE,"TLP","Muhammad Yaseen","Muhammad Yaseen","Muhammad_Yaseen"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Rao Liaquat Ali","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",82,TRUE,"IND","Rao Liaquat Ali","Rao Liaquat Ali","Rao_Liaquat_Ali"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Abdul Sattar","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",88,TRUE,"IND","Abdul Sattar","Abdul Sattar","Abdul_Sattar"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Imtaiz Alim","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",100,TRUE,"IND","Imtaiz Alim","Imtaiz Alim","Imtaiz_Alim"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Abdul Hafeez","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",102,TRUE,"IND","Abdul Hafeez","Abdul Hafeez","Abdul_Hafeez"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Muhammad Shahid","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",142,TRUE,"IND","Muhammad Shahid","Muhammad Shahid","Muhammad_Shahid"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Faraz Ur Rehman","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",158,TRUE,"IND","Faraz Ur Rehman","Faraz Ur Rehman","Faraz_Ur_Rehman"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Syed Mahmood Saeed","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",167,TRUE,"IND","Syed Mahmood Saeed","Syed Mahmood Saeed","Syed_Mahmood_Saeed"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Shabbir Ahmed Qaimkhani","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",208,TRUE,"IND","Shabbir Ahmed Qaimkhani","Shabbir Ahmed Qaimkhani","Shabbir_Ahmed_Qaimkhani"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Muhammad Ashraf Qureshi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",281,TRUE,"IND","Muhammad Ashraf Qureshi","Muhammad Ashraf Qureshi","Muhammad_Ashraf_Qureshi"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Muhammad Younas Tanoli","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",465,TRUE,"IND","Muhammad Younas Tanoli","Muhammad Younas Tanoli","Muhammad_Younas_Tanoli"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Syed Waqar Muhammad Shah","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",589,TRUE,"IND","Syed Waqar Muhammad Shah","Syed Waqar Muhammad Shah","Syed_Waqar_Muhammad_Shah"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Zeeshan Ahmed","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",613,TRUE,"IND","Zeeshan Ahmed","Zeeshan Ahmed","Zeeshan_Ahmed"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Muhammad Farooq ul Hassan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",934,TRUE,"IND","Muhammad Farooq ul Hassan","Muhammad Farooq Ul Hassan","Muhammad_Farooq_Ul_Hassan"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Asad Muhjaid","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",3050,TRUE,"IND","Asad Muhjaid","Asad Muhjaid","Asad_Muhjaid"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Syed Rauf Ur Raza Rizvi","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Independent Parties",NA,"Zone-1 (West) Karachi Division",4429,TRUE,"IND","Syed Rauf Ur Raza Rizvi","Syed Rauf Ur Raza Rizvi","Syed_Rauf_Ur_Raza_Rizvi"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","IND","Muhammad Farooq","Karachi Region","Sindh:Karachi","Karachi",204420,906,"Independent Parties",37.32462577,"Zone-1 (West) Karachi Division",6739,TRUE,"IND","Muhammad Farooq","Muhammad Farooq","Muhammad_Farooq"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","PTI","Muhammad Haris","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PTI",NA,"Zone-1 (West) Karachi Division",58753,TRUE,"IND (PTI)","Muhammad Haris","Muhammad Haris","Muhammad_Haris"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","JI-P","Abdul Jamil Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",29071,TRUE,"JI-P","Abdul Jamil Khan","Abdul Jamil Khan","Abdul_Jamil_Khan"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","JUI","Muhammad Ishtiaq Khan Jadoon","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Religious Parties",NA,"Zone-1 (West) Karachi Division",190,TRUE,"JUI-N","Muhammad Ishtiaq Khan Jadoon","Muhammad Ishtiaq Khan Jadoon","Muhammad_Ishtiaq_Khan_Jadoon"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","MQM","Syed Rafi Uddin","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",7090,TRUE,"MQM-H","Syed Rafi Uddin","Syed Rafi Uddin","Syed_Rafi_Uddin"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","MQM","Muhammad Jawed Hanif Khan","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"Province Parties",NA,"Zone-1 (West) Karachi Division",103967,TRUE,"MQM-P","Muhammad Jawed Hanif Khan","Muhammad Jawed Hanif Khan","Muhammad_Jawed_Hanif_Khan"
2024,"NA-233 - Karachi Korangi 2","NA-233","Sindh","Karachi Korangi","Karachi","PML","Syed Faizan Anis","Karachi Region","Sindh:Karachi","Karachi",NA,NA,"PML (s)/IJI/PNA",NA,"Zone-1 (West) Karachi Division",391,TRUE,"PML","Syed Faizan Anis","Syed Faizan Anis","Syed_Faizan_Anis"
