"ID","Name","Type","Num_Parties","Is_Switcher"
"Khursheed_Mehmood_Kasuri","Khursheed Mehmood Kasuri","Candidate",1,FALSE
"Kousar_Parveen","Kousar Parveen","Candidate",1,FALSE
"Lal_Chand_Malhi","Lal Chand Malhi","Candidate",1,FALSE
"Lala_Asad_Ullah","Lala Asad Ullah","Candidate",1,FALSE
"Latif_Khosa","Latif Khosa","Candidate",1,FALSE
"Lt_Col_r_Ajmal_Sabir_Raja","Lt Col r Ajmal Sabir Raja","Candidate",1,FALSE
"Mahar_Sajjad_Hussain_Cheena","Mahar Sajjad Hussain Cheena","Candidate",1,FALSE
"Maher_Naveed_Ahmad_Kherha","Maher Naveed Ahmad Kherha","Candidate",1,FALSE
"Mahmood_Khan","Mahmood Khan","Candidate",1,FALSE
"Maj_Latasab_Satti","Maj Latasab Satti","Candidate",1,FALSE
"Makhdoom_Imad_Ud_Din_Hashmi","Makhdoom Imad Ud Din Hashmi","Candidate",1,FALSE
"Makhdoom_Javaid_Hussain_Hashmi","Makhdoom Javaid Hussain Hashmi","Candidate",1,FALSE
"Makhdoom_Shah_Mahmood_Hussain_Qureshi","Makhdoom Shah Mahmood Hussain Qureshi","Candidate",1,FALSE
"Makhdoom_Shah_Mahmood_Qureshi","Makhdoom Shah Mahmood Qureshi","Candidate",1,FALSE
"Makhdoom_Shah_Mehmood_Hussain_Qureshi","Makhdoom Shah Mehmood Hussain Qureshi","Candidate",1,FALSE
"Malik_Ameen_Aslam_Khan","Malik Ameen Aslam Khan","Candidate",1,FALSE
"Malik_Amir_Dogar","Malik Amir Dogar","Candidate",1,FALSE
"Malik_Arif_Awan","Malik Arif Awan","Candidate",1,FALSE
"Malik_Atiq_Ur_Rehman_Orakzai","Malik Atiq Ur Rehman Orakzai","Candidate",1,FALSE
"Malik_Ghulam_Murtaza_Metla","Malik Ghulam Murtaza Metla","Candidate",1,FALSE
"Malik_Mehboob_Ahmed","Malik Mehboob Ahmed","Candidate",1,FALSE
"Malik_Muhammad_Akram_Bhatti","Malik Muhammad Akram Bhatti","Candidate",1,FALSE
"Malik_Muhammad_Ali_Khan_Tiwana","Malik Muhammad Ali Khan Tiwana","Candidate",1,FALSE
"Malik_Muhammad_Faisal_Dehwar","Malik Muhammad Faisal Dehwar","Candidate",1,FALSE
"Malik_Muhammad_Muzaffar_Khan","Malik Muhammad Muzaffar Khan","Candidate",1,FALSE
"Malik_Muhammad_Yar_Dhakoo","Malik Muhammad Yar Dhakoo","Candidate",1,FALSE
"Malik_Nazir_Ahmed_Sobhi","Malik Nazir Ahmed Sobhi","Candidate",1,FALSE
"Malik_Touqeer_Abbas_Khokhar","Malik Touqeer Abbas Khokhar","Candidate",1,FALSE
"Malik_Umar_Farooq","Malik Umar Farooq","Candidate",1,FALSE
"Malik_Waheed_Khan","Malik Waheed Khan","Candidate",1,FALSE
"Malik_Waqar_Ahmad","Malik Waqar Ahmad","Candidate",1,FALSE
"Malik_Zaheer_Abbas","Malik Zaheer Abbas","Candidate",1,FALSE
"Manochaher","Manochaher","Candidate",1,FALSE
"Mansoor_Sarwar_Khan","Mansoor Sarwar Khan","Candidate",1,FALSE
"Maqsood_Ahmed_Ansari","Maqsood Ahmed Ansari","Candidate",1,FALSE
"Maqsood_Ali","Maqsood Ali","Candidate",1,FALSE
"Maryam_Batool","Maryam Batool","Candidate",1,FALSE
"Masroor_Ali","Masroor Ali","Candidate",1,FALSE
"Matiullah_Khan","Matiullah Khan","Candidate",1,FALSE
"Mehar_Un_Nisa_Baloch","Mehar Un Nisa Baloch","Candidate",1,FALSE
"Mehboob_Shah","Mehboob Shah","Candidate",1,FALSE
"Mehr_Bano_Qureshi","Mehr Bano Qureshi","Candidate",1,FALSE
"Mian_Azhar","Mian Azhar","Candidate",1,FALSE
"Mian_Ghous_Muhammad","Mian Ghous Muhammad","Candidate",1,FALSE
"Mian_Moin_Uddin","Mian Moin Uddin","Candidate",1,FALSE
"Mian_Muhammad_Afzal_Hayat","Mian Muhammad Afzal Hayat","Candidate",1,FALSE
"Mian_Muhammad_Amjad_Joyia","Mian Muhammad Amjad Joyia","Candidate",1,FALSE
"Mian_Muhammad_Naeem","Mian Muhammad Naeem","Candidate",1,FALSE
"Mian_Mumtaz_Ahmad_Matyana","Mian Mumtaz Ahmad Matyana","Candidate",1,FALSE
"Mian_Nazir_Rahman","Mian Nazir Rahman","Candidate",1,FALSE
"Mian_Salman_Ali_Qureshi","Mian Salman Ali Qureshi","Candidate",1,FALSE
"Mian_Shahid_Mustafa_Qureshi","Mian Shahid Mustafa Qureshi","Candidate",1,FALSE
"Mir_Ali_Ahmed_Zehri","Mir Ali Ahmed Zehri","Candidate",1,FALSE
"Mir_Mohammad_Azam_Sumalani","Mir Mohammad Azam Sumalani","Candidate",1,FALSE
"Mirza_Abdul_Qayyum","Mirza Abdul Qayyum","Candidate",1,FALSE
"Mirza_Saeed_Mehmood_Baig","Mirza Saeed Mehmood Baig","Candidate",1,FALSE
"Moazam_Jatoi","Moazam Jatoi","Candidate",1,FALSE
"Mohammad_Imran","Mohammad Imran","Candidate",1,FALSE
"Mohtarma_Zartaj_Gul_Akhwand","Mohtarma Zartaj Gul Akhwand","Candidate",1,FALSE
"Mubeen_Arif_Jatt","Mubeen Arif Jatt","Candidate",1,FALSE
"Muhammad_Afzal_Gondal","Muhammad Afzal Gondal","Candidate",1,FALSE
"Muhammad_Ahmad_Chattha","Muhammad Ahmad Chattha","Candidate",1,FALSE
"Muhammad_Ajmal_Cheema","Muhammad Ajmal Cheema","Candidate",1,FALSE
"Muhammad_Alamgir_Khan","Muhammad Alamgir Khan","Candidate",1,FALSE
"Muhammad_Ali_Sarfaraz","Muhammad Ali Sarfaraz","Candidate",1,FALSE
"Muhammad_Ali_Shakoor","Muhammad Ali Shakoor","Candidate",1,FALSE
"Muhammad_Ameer_Sultan","Muhammad Ameer Sultan","Candidate",1,FALSE
"Muhammad_Arshad_Sahi","Muhammad Arshad Sahi","Candidate",1,FALSE
"Muhammad_Ashraf_Jabbar_Qureshi","Muhammad Ashraf Jabbar Qureshi","Candidate",1,FALSE
"Muhammad_Aslam_Ghumman","Muhammad Aslam Ghumman","Candidate",1,FALSE
"Muhammad_Atif","Muhammad Atif","Candidate",1,FALSE
"Muhammad_Aurangzaib_Khan_Khichi","Muhammad Aurangzaib Khan Khichi","Candidate",1,FALSE
"Muhammad_Azam_Khan_Swati","Muhammad Azam Khan Swati","Candidate",1,FALSE
"Muhammad_Bashir_Khan","Muhammad Bashir Khan","Candidate",1,FALSE
"Muhammad_Daood","Muhammad Daood","Candidate",1,FALSE
"Muhammad_Dawood_Khan","Muhammad Dawood Khan","Candidate",1,FALSE
"Muhammad_Ibraheem_Khan","Muhammad Ibraheem Khan","Candidate",1,FALSE
"Muhammad_Imran_Shaukat_Khan","Muhammad Imran Shaukat Khan","Candidate",1,FALSE
"Muhammad_Ishaq_Khan_Khakwani","Muhammad Ishaq Khan Khakwani","Candidate",1,FALSE
"Muhammad_Jamal_Ahsan_Khan","Muhammad Jamal Ahsan Khan","Candidate",1,FALSE
"Muhammad_Madni","Muhammad Madni","Candidate",1,FALSE
"Muhammad_Mansha_Sindhu","Muhammad Mansha Sindhu","Candidate",1,FALSE
"Muhammad_Miqdad_Ali_Khan","Muhammad Miqdad Ali Khan","Candidate",1,FALSE
"Muhammad_Naem","Muhammad Naem","Candidate",1,FALSE
"Muhammad_Nawaz_Gondal","Muhammad Nawaz Gondal","Candidate",1,FALSE
"Muhammad_Qasim_Khan_Suri","Muhammad Qasim Khan Suri","Candidate",1,FALSE
"Muhammad_Riaz_Haider","Muhammad Riaz Haider","Candidate",1,FALSE
"Muhammad_Roman_Ahmed","Muhammad Roman Ahmed","Candidate",1,FALSE
"Muhammad_Sajid_Naeem_Qureshi","Muhammad Sajid Naeem Qureshi","Candidate",1,FALSE
"Muhammad_Saleem_Akhtar_Durrani","Muhammad Saleem Akhtar Durrani","Candidate",1,FALSE
"Muhammad_Saleem_Imran","Muhammad Saleem Imran","Candidate",1,FALSE
"Muhammad_Sana_Ullah_Khan_Mastikhel","Muhammad Sana Ullah Khan Mastikhel","Candidate",1,FALSE
"Muhammad_Shoaib_Shaheen","Muhammad Shoaib Shaheen","Candidate",1,FALSE
"Muhammad_Tuffail","Muhammad Tuffail","Candidate",1,FALSE
"Muhammad_Usman_Dar","Muhammad Usman Dar","Candidate",1,FALSE
"Muhammad_Waqar_Wasi_Chaudhary","Muhammad Waqar Wasi Chaudhary","Candidate",1,FALSE
"Muhammad_Yasir","Muhammad Yasir","Candidate",1,FALSE
"Muhammad_Zeeshan","Muhammad Zeeshan","Candidate",1,FALSE
"Muhammad_Zubair_Khan","Muhammad Zubair Khan","Candidate",1,FALSE
"Muhram_Khan","Muhram Khan","Candidate",1,FALSE
"Mujahid_Ali","Mujahid Ali","Candidate",1,FALSE
"Mujahid_Khan","Mujahid Khan","Candidate",1,FALSE
"Mumtaz_Ahmad","Mumtaz Ahmad","Candidate",1,FALSE
"Mumtaz_Ali_Jakhrani","Mumtaz Ali Jakhrani","Candidate",1,FALSE
"Mumtaz_Ali_Shah","Mumtaz Ali Shah","Candidate",1,FALSE
"Mumtaz_Mustafa_Advocate","Mumtaz Mustafa Advocate","Candidate",1,FALSE
"Murad_Saeed","Murad Saeed","Candidate",1,FALSE
"Mustafa_Kundi","Mustafa Kundi","Candidate",1,FALSE
"Mustansir_Billah","Mustansir Billah","Candidate",1,FALSE
"Nadeem_Abbasi","Nadeem Abbasi","Candidate",1,FALSE
"Naiz_Muhammad_Gujjar","Naiz Muhammad Gujjar","Candidate",1,FALSE
"Naseem_Hashim_Khan","Naseem Hashim Khan","Candidate",1,FALSE
"Nasim_Ali_Shah","Nasim Ali Shah","Candidate",1,FALSE
"Nasir_Khan_Khattak","Nasir Khan Khattak","Candidate",1,FALSE
"Nasrullah_Mughal","Nasrullah Mughal","Candidate",1,FALSE
"Naveed_Hameed","Naveed Hameed","Candidate",1,FALSE
"Nawab_Aman_Ullah_Khan","Nawab Aman Ullah Khan","Candidate",1,FALSE
"Nawab_Khan_Dumer","Nawab Khan Dumer","Candidate",1,FALSE
"Nawab_Muhammad_Ahmad_Khan","Nawab Muhammad Ahmad Khan","Candidate",1,FALSE
"Nawabzada_Salahuddin_Saeed","Nawabzada Salahuddin Saeed","Candidate",1,FALSE
"Nawaz_Mehmood_Khan","Nawaz Mehmood Khan","Candidate",1,FALSE
"Naz_Baloch","Naz Baloch","Candidate",1,FALSE
"Nazish_Bhatti","Nazish Bhatti","Candidate",1,FALSE
"Nek_Mohammad","Nek Mohammad","Candidate",1,FALSE
"Niaz_Mohammad_Khan","Niaz Mohammad Khan","Candidate",1,FALSE
"Nisar_Akbar_Khan","Nisar Akbar Khan","Candidate",1,FALSE
"Nisaraslam_Khan","Nisaraslam Khan","Candidate",1,FALSE
"Noor_Muhammad_Ghaffari","Noor Muhammad Ghaffari","Candidate",1,FALSE
"Peer_Zahoor_Hussain_Quraishi","Peer Zahoor Hussain Quraishi","Candidate",1,FALSE
"Pervez_Khattak","Pervez Khattak","Candidate",1,FALSE
"Pir_Bux_Jamood","Pir Bux Jamood","Candidate",1,FALSE
"Qaisar_Jamal","Qaisar Jamal","Candidate",2,TRUE
"Qaisara_Elahi","Qaisara Elahi","Candidate",1,FALSE
"Qurban_Ali","Qurban Ali","Candidate",1,FALSE
"Rab_Nawaz_Kalwar","Rab Nawaz Kalwar","Candidate",1,FALSE
"Raees_Nawaz_Ali_Burfat","Raees Nawaz Ali Burfat","Candidate",1,FALSE
"Rafique_Ahmad_Khan_Niazi","Rafique Ahmad Khan Niazi","Candidate",1,FALSE
"Rahat_Aman_Ullah_Bhatti","Rahat Aman Ullah Bhatti","Candidate",1,FALSE
"Rahat_Amanullah_Bhatti","Rahat Amanullah Bhatti","Candidate",1,FALSE
"Rai_Haider_Ali_Khan","Rai Haider Ali Khan","Candidate",1,FALSE
"Rai_Hasan_Nawaz_Khan","Rai Hasan Nawaz Khan","Candidate",1,FALSE
"Rai_Hassan_Nawaz_Khan","Rai Hassan Nawaz Khan","Candidate",1,FALSE
"Rai_Muhammad_Akram_Khan_Bhatti","Rai Muhammad Akram Khan Bhatti","Candidate",1,FALSE
"Rai_Naeem_Asad_Kharal","Rai Naeem Asad Kharal","Candidate",1,FALSE
"Raja_Aamer_Zaman","Raja Aamer Zaman","Candidate",1,FALSE
"Raja_Abdul_Haque","Raja Abdul Haque","Candidate",1,FALSE
"Raja_Azhar_Khan","Raja Azhar Khan","Candidate",1,FALSE
"Raja_Muhammad_Saleem","Raja Muhammad Saleem","Candidate",1,FALSE
"Raja_Taila_Saeed","Raja Taila Saeed","Candidate",1,FALSE
"Raja_Yassir_Humayun_Sarfraz","Raja Yassir Humayun Sarfraz","Candidate",1,FALSE
"Rana_Aamir_Shahzad_Tahir","Rana Aamir Shahzad Tahir","Candidate",1,FALSE
"Rana_Atif","Rana Atif","Candidate",1,FALSE
"Rana_Javed_Umar","Rana Javed Umar","Candidate",1,FALSE
"Rana_Naeem_Ur_Rehman_Khan","Rana Naeem Ur Rehman Khan","Candidate",1,FALSE
"Rana_Shehzad_Hafeez","Rana Shehzad Hafeez","Candidate",1,FALSE
"Rana_Tanveer_Riaz_Khan","Rana Tanveer Riaz Khan","Candidate",1,FALSE
"Rao_Hassan_Skindar","Rao Hassan Skindar","Candidate",1,FALSE
"Rao_Khalid_Khan","Rao Khalid Khan","Candidate",1,FALSE
"Rao_Umer_Hashim_Khan","Rao Umer Hashim Khan","Candidate",1,FALSE
"Rashid_Siddiqui","Rashid Siddiqui","Candidate",1,FALSE
"Rashida_Tariq","Rashida Tariq","Candidate",1,FALSE
"Rehana_Imtiaz_Dar","Rehana Imtiaz Dar","Candidate",1,FALSE
"Riasat_Ali_Bhatti","Riasat Ali Bhatti","Candidate",1,FALSE
"Riaz_Ahmad_Tarar","Riaz Ahmad Tarar","Candidate",1,FALSE
"Riaz_Hyder","Riaz Hyder","Candidate",1,FALSE
"Riyaz_Fatyana","Riyaz Fatyana","Candidate",1,FALSE
"Rozina_Bhutto","Rozina Bhutto","Candidate",1,FALSE
"s_a_Hameed","s a Hameed","Candidate",1,FALSE
"Saadullah_Baloch","Saadullah Baloch","Candidate",1,FALSE
"Saadullah_Mehmood_Urf_Muhammad_Yasir_Baloch","Saadullah Mehmood Urf Muhammad Yasir Baloch","Candidate",1,FALSE
"Sabeen_Safdar_Bandesha","Sabeen Safdar Bandesha","Candidate",1,FALSE
"Sadaqat_Ali_Abbasi","Sadaqat Ali Abbasi","Candidate",1,FALSE
"Saddam_Tareen","Saddam Tareen","Candidate",1,FALSE
"Saeed_Khursheed_Ahmad","Saeed Khursheed Ahmad","Candidate",1,FALSE
"Saeed_Mushtaq","Saeed Mushtaq","Candidate",1,FALSE
"Sahibzada_Mehboob_Sultan","Sahibzada Mehboob Sultan","Candidate",1,FALSE
"Sahibzada_Muhammad_Hamid_Raza","Sahibzada Muhammad Hamid Raza","Candidate",2,TRUE
"Sajid_Khan","Sajid Khan","Candidate",1,FALSE
"Sajid_Khan_Wald_Taj_Gul","Sajid Khan Wald Taj Gul","Candidate",1,FALSE
"Sajid_Nawaz","Sajid Nawaz","Candidate",1,FALSE
"Sajid_Nawaz_Khan","Sajid Nawaz Khan","Candidate",1,FALSE
"Sajid_Yousaf","Sajid Yousaf","Candidate",1,FALSE
"Salar_Khan_Kakar","Salar Khan Kakar","Candidate",1,FALSE
"Saleem_Mahmood_Kamlana_Sial","Saleem Mahmood Kamlana Sial","Candidate",1,FALSE
"Saleem_Ur_Rehman","Saleem Ur Rehman","Candidate",1,FALSE
"Salman_Akram_Raja","Salman Akram Raja","Candidate",1,FALSE
"Salman_Saif_Cheema","Salman Saif Cheema","Candidate",1,FALSE
"Sami_Ullah_Chaudhry","Sami Ullah Chaudhry","Candidate",1,FALSE
"Sardar_Ahsan_Raza_Advocate","Sardar Ahsan Raza Advocate","Candidate",1,FALSE
"Sardar_Muhammad_Ahmed_Dreshak","Sardar Muhammad Ahmed Dreshak","Candidate",1,FALSE
"Sardar_Muhammad_Ali_Khan","Sardar Muhammad Ali Khan","Candidate",1,FALSE
"Sardar_Muhammad_Hussain_Dogar","Sardar Muhammad Hussain Dogar","Candidate",1,FALSE
"Sardar_Rafique_Haider_Khan_Laghari","Sardar Rafique Haider Khan Laghari","Candidate",1,FALSE
"Sardar_Sher_Muhammad_Rind_Baloch","Sardar Sher Muhammad Rind Baloch","Candidate",1,FALSE
"Seemabia_Tahir","Seemabia Tahir","Candidate",1,FALSE
"Shabana_Nawab","Shabana Nawab","Candidate",1,FALSE
"Shabbir_Ali_Quereshi","Shabbir Ali Quereshi","Candidate",1,FALSE
"Shafqat_Abbas","Shafqat Abbas","Candidate",1,FALSE
"Shafqat_Ali","Shafqat Ali","Candidate",1,FALSE
"Shafqat_Mehmood","Shafqat Mehmood","Candidate",1,FALSE
"Shahbaz_Ahmad_Khan_Sial","Shahbaz Ahmad Khan Sial","Candidate",1,FALSE
"Shahid_Ahmad_Khattak","Shahid Ahmad Khattak","Candidate",1,FALSE
"Shahid_Amin","Shahid Amin","Candidate",1,FALSE
"Shahid_Talib","Shahid Talib","Candidate",1,FALSE
"Shahnawaz","Shahnawaz","Candidate",1,FALSE
"Shahram_Tarakai","Shahram Tarakai","Candidate",1,FALSE
"Shamraiz_Khan","Shamraiz Khan","Candidate",1,FALSE
"Shandana_Gulzar_Khan","Shandana Gulzar Khan","Candidate",1,FALSE
"Shaukat_Iqbal_Mirza","Shaukat Iqbal Mirza","Candidate",1,FALSE
"Shehryar_Afridi","Shehryar Afridi","Candidate",1,FALSE
"Shehryar_Riaz","Shehryar Riaz","Candidate",1,FALSE
"Shehzad_Farooq","Shehzad Farooq","Candidate",1,FALSE
"Shehzada_Muhammad_Gushtasap_Khan","Shehzada Muhammad Gushtasap Khan","Candidate",1,FALSE
"Sheikh_Waqar_Ahmad_Advocate","Sheikh Waqar Ahmad Advocate","Candidate",1,FALSE
"Sher_Afzal_Marwat","Sher Afzal Marwat","Candidate",1,FALSE
"Sher_Ali_Arbab","Sher Ali Arbab","Candidate",1,FALSE
"Shoaib_Nasir","Shoaib Nasir","Candidate",1,FALSE
"Shoukat_Basra","Shoukat Basra","Candidate",1,FALSE
"Sibghatullah","Sibghatullah","Candidate",1,FALSE
"Sidra_Faisal","Sidra Faisal","Candidate",1,FALSE
"Siraj_Muhammad_Khan","Siraj Muhammad Khan","Candidate",1,FALSE
"Sohail_Sultan","Sohail Sultan","Candidate",1,FALSE
"Subhan_Ali","Subhan Ali","Candidate",1,FALSE
"Subhan_Ali_Sahil","Subhan Ali Sahil","Candidate",1,FALSE
"Syed_Ahmed_Rasheed","Syed Ahmed Rasheed","Candidate",1,FALSE
"Syed_Akhtar_Hussain_Rizvi","Syed Akhtar Hussain Rizvi","Candidate",1,FALSE
"Syed_Ali_Haider_Zaidi","Syed Ali Haider Zaidi","Candidate",1,FALSE
"Syed_Ali_Husnain_Shah","Syed Ali Husnain Shah","Candidate",1,FALSE
"Syed_Ali_Hyder_Zaidi","Syed Ali Hyder Zaidi","Candidate",1,FALSE
"Syed_Jameel_Ahmad_Hussain_Bokhari","Syed Jameel Ahmad Hussain Bokhari","Candidate",1,FALSE
"Syed_Jameel_Ahmed_Hussain_Bokhari","Syed Jameel Ahmed Hussain Bokhari","Candidate",1,FALSE
"Syed_Jamil_Ahmed_Shah_Bukhari","Syed Jamil Ahmed Shah Bukhari","Candidate",1,FALSE
"Syed_Khawar_Ali_Shah","Syed Khawar Ali Shah","Candidate",1,FALSE
"Syed_Muhammad_Jawad_Asghar_Shah","Syed Muhammad Jawad Asghar Shah","Candidate",1,FALSE
"Syed_Mumtaz_Ali_Shah","Syed Mumtaz Ali Shah","Candidate",1,FALSE
"Syed_Niaz_Hussain_Shah_Jillani","Syed Niaz Hussain Shah Jillani","Candidate",1,FALSE
"Syed_Qaisar_Abbas_Shah","Syed Qaisar Abbas Shah","Candidate",1,FALSE
"Syed_Raza_Ali_Gillani","Syed Raza Ali Gillani","Candidate",1,FALSE
"Syed_Shah_Ahad_Ali_Shah","Syed Shah Ahad Ali Shah","Candidate",1,FALSE
"Syed_Wajahat_Hasnain_Shah","Syed Wajahat Hasnain Shah","Candidate",1,FALSE
"Syed_Zahoor_Agha","Syed Zahoor Agha","Candidate",1,FALSE
"Tahir_Iqbal_Chuhdary","Tahir Iqbal Chuhdary","Candidate",1,FALSE
"Tahir_Sadiq","Tahir Sadiq","Candidate",1,FALSE
"Taj_Muhammad","Taj Muhammad","Candidate",2,TRUE
"Talib_Hussain_Sidhu","Talib Hussain Sidhu","Candidate",1,FALSE
"Tariq_Aziz_Bhatti","Tariq Aziz Bhatti","Candidate",1,FALSE
"Tasawar_Abbas","Tasawar Abbas","Candidate",1,FALSE
"Umair_Khan_Niazi","Umair Khan Niazi","Candidate",1,FALSE
"Umar_Aslam_Khan","Umar Aslam Khan","Candidate",1,FALSE
"Usama_Ahmed_Mela","Usama Ahmed Mela","Candidate",1,FALSE
"Usama_Hamza","Usama Hamza","Candidate",1,FALSE
"Usman_Hamza","Usman Hamza","Candidate",1,FALSE
"Wajiha_Akram","Wajiha Akram","Candidate",1,FALSE
"Wali_Muhammad_Mugheri","Wali Muhammad Mugheri","Candidate",1,FALSE
"Walid_Iqbal","Walid Iqbal","Candidate",1,FALSE
"Waqas_Akram","Waqas Akram","Candidate",1,FALSE
"Waseem_Abbas","Waseem Abbas","Candidate",1,FALSE
"Wasim_Qadir","Wasim Qadir","Candidate",1,FALSE
"Yasmin_Rashid","Yasmin Rashid","Candidate",1,FALSE
"Yousaf_Khan","Yousaf Khan","Candidate",1,FALSE
"Zafar_Ullah_Tararr","Zafar Ullah Tararr","Candidate",1,FALSE
"Zaffar_Khan","Zaffar Khan","Candidate",1,FALSE
"Zaheer_Abbas_Naqvi","Zaheer Abbas Naqvi","Candidate",1,FALSE
"Zahid_Hussain_Hashmi","Zahid Hussain Hashmi","Candidate",1,FALSE
"Zahid_Mehmood_Mazari","Zahid Mehmood Mazari","Candidate",1,FALSE
"Zain_Qureshi","Zain Qureshi","Candidate",1,FALSE
"Zain_Ul_Abidin_Khelji","Zain Ul Abidin Khelji","Candidate",1,FALSE
"Zameer_Jedhu_Advocate","Zameer Jedhu Advocate","Candidate",1,FALSE
"Zartaj_Gul_Wazir","Zartaj Gul Wazir","Candidate",1,FALSE
"Zubair_Khan","Zubair Khan","Candidate",1,FALSE
"Zulfiqar","Zulfiqar","Candidate",1,FALSE
"Zulfiqar_Ali_Mallah","Zulfiqar Ali Mallah","Candidate",1,FALSE
"Zulqarnain_Als_Sakhi_Bhutto","Zulqarnain Als Sakhi Bhutto","Candidate",1,FALSE
"Alamgir_Khan","Alamgir Khan","Candidate",1,FALSE
"Ihsan_Ullah_Khan_Mahsood","Ihsan Ullah Khan Mahsood","Candidate",1,FALSE
"Muhammad_Sultan","Muhammad Sultan","Candidate",1,FALSE
"Raja_Muhammad_Ashraf","Raja Muhammad Ashraf","Candidate",1,FALSE
"Muhammad_Hanif_Mughal","Muhammad Hanif Mughal","Candidate",1,FALSE
"Maazullah_Khan","Maazullah Khan","Candidate",1,FALSE
"Muhammad_Sherwan_Amirzada","Muhammad Sherwan Amirzada","Candidate",1,FALSE
"Ali_Adrees","Ali Adrees","Candidate",1,FALSE
"Muhammad_Yaqub_Alvi","Muhammad Yaqub Alvi","Candidate",1,FALSE
"Syed_Zahid_Abbas_Kazmi","Syed Zahid Abbas Kazmi","Candidate",1,FALSE
"Hajiani","Hajiani","Candidate",1,FALSE
"Ibtsaam_Illahi_Zahir","Ibtsaam Illahi Zahir","Candidate",1,FALSE
"Sardar_Rafiq_Ar_Sanjrani","Sardar Rafiq Ar Sanjrani","Candidate",1,FALSE
"Abdul_Ghaffar_Khan_Mohmand","Abdul Ghaffar Khan Mohmand","Candidate",1,FALSE
"Ahmad_Raza","Ahmad Raza","Candidate",1,FALSE
"Akbar_Khan","Akbar Khan","Candidate",1,FALSE
"Dr_Siraj_Ud_Din","Dr Siraj Ud Din","Candidate",1,FALSE
"Faiza_Bibi_Rasheed","Faiza Bibi Rasheed","Candidate",1,FALSE
"Farooq_Ahmad","Farooq Ahmad","Candidate",1,FALSE
"Haji_Muhammad_Umar","Haji Muhammad Umar","Candidate",1,FALSE
"Irshad_Alam_Khan","Irshad Alam Khan","Candidate",1,FALSE
"Khalil_Saeed","Khalil Saeed","Candidate",1,FALSE
"Masood_Ahmed_Saeed","Masood Ahmed Saeed","Candidate",1,FALSE
"Muhamamd_Ibrar","Muhamamd Ibrar","Candidate",1,FALSE
"Muhammad_Khan","Muhammad Khan","Candidate",2,TRUE
"Naseeb_Zaman","Naseeb Zaman","Candidate",1,FALSE
"Nasir_Mahmood_Chaudhry","Nasir Mahmood Chaudhry","Candidate",1,FALSE
"Sami_Ullah_Luni","Sami Ullah Luni","Candidate",1,FALSE
"Amjad_Ali","Amjad Ali","Candidate",1,FALSE
"Bakhtiar_Ali","Bakhtiar Ali","Candidate",1,FALSE
"Fida_Mohammad","Fida Mohammad","Candidate",1,FALSE
"Malik_Haider_Khan","Malik Haider Khan","Candidate",1,FALSE
"Mian_Abdul_Latif","Mian Abdul Latif","Candidate",1,FALSE
"Najeebullah_Durrani","Najeebullah Durrani","Candidate",1,FALSE
"Sher_Wali","Sher Wali","Candidate",1,FALSE
"Sikandar_Hayat_Khan","Sikandar Hayat Khan","Candidate",1,FALSE
"Ameer_Ali_Pate_Wale","Ameer Ali Pate Wale","Candidate",1,FALSE
"Muhammad_Aslam_Khan","Muhammad Aslam Khan","Candidate",1,FALSE
"Khalil_Ahmed","Khalil Ahmed","Candidate",1,FALSE
"Allah_Rakha_Waseem","Allah Rakha Waseem","Candidate",1,FALSE
"Basharat_Ali_Khan_Advocate","Basharat Ali Khan Advocate","Candidate",1,FALSE
"Haji_Rana_Sharafat_Ali_Qadri","Haji Rana Sharafat Ali Qadri","Candidate",1,FALSE
"Hameed_Ghazi_Dogar","Hameed Ghazi Dogar","Candidate",1,FALSE
"Malik_Muhammad_Siddique_Khokhar","Malik Muhammad Siddique Khokhar","Candidate",1,FALSE
"Mofti_Mohammad_Hayat_Qadri","Mofti Mohammad Hayat Qadri","Candidate",1,FALSE
"Muhammad_Anwar_Ali","Muhammad Anwar Ali","Candidate",1,FALSE
"Muhammad_Haseeb","Muhammad Haseeb","Candidate",1,FALSE
"Muhammad_Sardar_Bahadur_Khan","Muhammad Sardar Bahadur Khan","Candidate",1,FALSE
"Muhammad_Sarfraz_Akbar","Muhammad Sarfraz Akbar","Candidate",1,FALSE
"Qari_Fateh_Khan","Qari Fateh Khan","Candidate",1,FALSE
"Rana_Muhammad_Irfan","Rana Muhammad Irfan","Candidate",1,FALSE
"Saeed_Ahmed_Zafar","Saeed Ahmed Zafar","Candidate",1,FALSE
"Sardar_Mulana_Muhammad_Wazeer_Ul_Qadri","Sardar Mulana Muhammad Wazeer Ul Qadri","Candidate",1,FALSE
"Tariq_Mehboob","Tariq Mehboob","Candidate",1,FALSE
"Dr_Ahmed_Noonari","Dr Ahmed Noonari","Candidate",1,FALSE
"Gomoon_Mal","Gomoon Mal","Candidate",1,FALSE
"Gulzar_Ahmad_Soomro","Gulzar Ahmad Soomro","Candidate",1,FALSE
"Nisar_Ali_Keerio","Nisar Ali Keerio","Candidate",1,FALSE
"Nusrat","Nusrat","Candidate",1,FALSE
"Shafqat_Hussain_Bhayo","Shafqat Hussain Bhayo","Candidate",1,FALSE
"Syed_Athar_Hussain_Shah","Syed Athar Hussain Shah","Candidate",1,FALSE
"Abdul_Latif_Junejo","Abdul Latif Junejo","Candidate",1,FALSE
